id,node_type,label,path,file_type,owner_agent,risk_level,review_required,description
repo:qml-agent-lab,repository,qml-agent-lab,,,,high,true,"Agent-first research environment for Quantum Machine Learning with reproducible benchmarks, enforced classical baselines, honest performance reporting, structured contribution workflows, and grounded evaluation/reputation tracking."
dir:agents,directory,agents,,,,low,false,Agent role definitions
dir:templates,directory,templates,,,,low,false,Reusable experiment and reporting templates
dir:examples,directory,examples,,,,low,false,Runnable QML/classical scripts
dir:benchmarks,directory,benchmarks,,,,low,false,Verified benchmark fixtures and runner
dir:mcp,directory,mcp,,,,low,false,Local agent command interface
dir:agent_contributions,directory,agent_contributions,,,,low,false,Structured contribution packets
dir:scripts,directory,scripts,,,,low,false,Validation and helper tools
dir:docs,directory,docs,,,,low,false,"Governance, rubric and review systems"
dir:tasks,directory,tasks,,,,low,false,Task specifications
dir:schemas,directory,schemas,,,,low,false,Machine-readable schemas
file:README.md,file,README.md,README.md,documentation,DocumentationAgent,medium,conditional,"Root overview, structure, contribution loop, validation and guardrails"
file:AGENT.md,file,AGENT.md,AGENT.md,governance,RepoStewardAgent,high,true,"Full agent operating instructions, core laws, agent roles, workflow and PR checklist"
file:machine_index.json,file,machine_index.json,machine_index.json,machine_index,RepoStewardAgent,high,true,"Machine-readable repo summary, entrypoints, experiments, schemas"
file:TASK_BOARD.md,file,TASK_BOARD.md,TASK_BOARD.md,governance,TaskBoardCuratorAgent,high,true,Lightweight Kanban board for humans and AI agents
file:NEXT_AGENT_STEP.md,file,NEXT_AGENT_STEP.md,NEXT_AGENT_STEP.md,governance,TaskBoardCuratorAgent,high,true,Next-step sequence for agents and contributors
file:CONTRIBUTION_LOG.md,file,CONTRIBUTION_LOG.md,CONTRIBUTION_LOG.md,governance,ContributionReviewerAgent,high,true,Readable project memory and reputation tracking
file:agents/qml_researcher.md,file,agents/qml_researcher.md,agents/qml_researcher.md,agent_role,QMLResearcherAgent,medium,conditional,"Researches QML methods, frameworks, papers, uncertainty and next actions"
file:agents/qml_architect.md,file,agents/qml_architect.md,agents/qml_architect.md,agent_role,QMLArchitectAgent,medium,conditional,"Designs experiment architecture, circuits, encodings, backends and framework choices"
file:agents/classical_baseline_engineer.md,file,agents/classical_baseline_engineer.md,agents/classical_baseline_engineer.md,agent_role,ClassicalBaselineEngineer,high,true,Builds and validates classical baselines before QML candidates
file:agents/experiment_engineer.md,file,agents/experiment_engineer.md,agents/experiment_engineer.md,agent_role,ExperimentEngineer,medium,conditional,"Writes or modifies runnable experiment code with small, readable scripts"
file:agents/evaluator.md,file,agents/evaluator.md,agents/evaluator.md,agent_role,EvaluatorAgent,high,true,"Compares models under same data, split, metrics, preprocessing and leakage rules"
file:agents/ethics_claims_reviewer.md,file,agents/ethics_claims_reviewer.md,agents/ethics_claims_reviewer.md,agent_role,EthicsClaimsReviewer,high,true,"Reviews claims, limitations, quantum-advantage language, educational labeling"
file:agents/documentation_agent.md,file,agents/documentation_agent.md,agents/documentation_agent.md,agent_role,DocumentationAgent,medium,conditional,"Maintains README, plans, cards, reports, tooling maps, checklists and board docs"
file:docs/qml_claims_policy.md,file,docs/qml_claims_policy.md,docs/qml_claims_policy.md,policy,EthicsClaimsReviewer,high,true,Allowed/disallowed QML claims and required benchmark context
file:docs/benchmark_methodology.md,file,docs/benchmark_methodology.md,docs/benchmark_methodology.md,policy,EvaluatorAgent,high,true,"Benchmark comparison rules: same dataset, split, metrics, and classical baseline"
file:docs/contribution_value_rubric.md,file,docs/contribution_value_rubric.md,docs/contribution_value_rubric.md,policy,ContributionReviewerAgent,high,true,"Rubric for scientific value, reproducibility, baseline integrity, claim discipline and maintainability"
file:docs/dependency_policy.md,file,docs/dependency_policy.md,docs/dependency_policy.md,policy,RepoStewardAgent,medium,conditional,Dependency additions and minimalism policy
file:docs/pr_review_guide.md,file,docs/pr_review_guide.md,docs/pr_review_guide.md,policy,ContributionReviewerAgent,high,true,PR review process and expectations
file:docs/task_board_update_protocol.md,file,docs/task_board_update_protocol.md,docs/task_board_update_protocol.md,policy,TaskBoardCuratorAgent,medium,conditional,Rules for task-board updates
